PathName	X	Y
huong2giua	1444	3341
huong2giua	1452	3331
huong2giua	1461	3320
huong2giua	1471	3307
huong2giua	1482	3296
huong2giua	1491	3284
huong2giua	1503	3271
huong2giua	1512	3262
huong2giua	1522	3249
huong2giua	1534	3237
huong2giua	1543	3228
huong2giua	1559	3213
huong2giua	1570	3199
huong2trai	1461	3318
huong2trai	1457	3305
huong2trai	1455	3289
huong2trai	1456	3274
huong2trai	1460	3257
huong2trai	1464	3240
huong2trai	1470	3224
huong2trai	1478	3210
huong2trai	1487	3197
huong2trai	1498	3181
huong2trai	1506	3167
huong2trai	1515	3155
huong2trai	1525	3143
huong2trai	1538	3154
huong2trai	1546	3170
huong2trai	1554	3181
huong2trai	1568	3196
huong2trai	1571	3197
huong2phai	1457	3329
huong2phai	1477	3330
huong2phai	1491	3330
huong2phai	1515	3331
huong2phai	1523	3323
huong2phai	1534	3316
huong2phai	1549	3315
huong2phai	1561	3308
huong2phai	1574	3298
huong2phai	1585	3291
huong2phai	1596	3278
huong2phai	1606	3265
huong2phai	1613	3253
huong2phai	1615	3240
huong2phai	1607	3225
huong2phai	1599	3211
huong2phai	1590	3198
huong2phai	1583	3188
huong2phai	1571	3195
huong2phai	1569	3198
huong1phai	1344	3464
huong1phai	1336	3450
huong1phai	1340	3462
huong1phai	1347	3478
huong1phai	1355	3487
huong1phai	1369	3483
huong1phai	1383	3475
huong1phai	1392	3460
huong1phai	1400	3447
huong1phai	1405	3430
huong1phai	1410	3417
huong1phai	1416	3404
huong1phai	1419	3388
huong1phai	1423	3372
huong1phai	1431	3357
huong1phai	1438	3338
huong1phai	1450	3334
huong1phai	1457	3325
huong2tt	1571	3198
huong2tt	1568	3191
huong2tt	1559	3181
huong2tt	1561	3173
huong2tt	1569	3175
huong2tt	1582	3181
huong2tt	1590	3189
huong2tt	1589	3208
huong2tt	1580	3220
huong2tt	1568	3221
huong2tt	1556	3213
huong2tt	1553	3189
huong2tt	1558	3209
huong2tt	1565	3204
huong2tt	1571	3198
huong2tt	1582	3185
huong1tt	1346	3429
huong1tt	1348	3423
huong1tt	1354	3424
huong1tt	1343	3423
huong1tt	1333	3423
huong1tt	1319	3429
huong1tt	1315	3432
huong1tt	1327	3429
huong1tt	1332	3423
huong1tt	1347	3429
huong1tt	1351	3440
huong1tt	1343	3451
huong1tt	1346	3469
huong1tt	1343	3464
huong1tt	1338	3455
huong1tt	1327	3442
huong1tt	1320	3432
huong1giua	1331	3445
huong1giua	1343	3426
huong1giua	1353	3415
huong1giua	1364	3402
huong1giua	1373	3391
huong1giua	1382	3381
huong1giua	1392	3369
huong1giua	1400	3359
huong1giua	1402	3341
huong1giua	1412	3330
huong1giua	1423	3339
huong1giua	1434	3334
huong1giua	1443	3333
huong1giua	1454	3328
huong1trai	1314	3432
huong1trai	1316	3445
huong1trai	1312	3433
huong1trai	1308	3425
huong1trai	1303	3414
huong1trai	1301	3403
huong1trai	1305	3390
huong1trai	1310	3381
huong1trai	1317	3373
huong1trai	1325	3365
huong1trai	1344	3352
huong1trai	1351	3347
huong1trai	1354	3336
huong1trai	1363	3330
huong1trai	1370	3329
huong1trai	1381	3331
huong1trai	1392	3330
huong1trai	1400	3329
huong1trai	1413	3336
huong1trai	1425	3340
huong1trai	1435	3343
huong1trai	1440	3335
huong1trai	1453	3320
camp1spawn	1571	3201
camp1spawn	1585	3183
camp1spawn	1573	3170
camp1spawn	1558	3181
camp1spawn	1541	3213
camp1spawn	1559	3222
camp1spawn	1570	3236
camp1spawn	1584	3223
camp1spawn	1591	3212
camp1spawn	1593	3196
camp1spawn	1586	3186
camp1spawn	1600	3214
camp2spawn	1349	3422
camp2spawn	1344	3423
camp2spawn	1339	3418
camp2spawn	1331	3416
camp2spawn	1322	3423
camp2spawn	1315	3430
camp2spawn	1309	3440
camp2spawn	1307	3451
camp2spawn	1308	3462
camp2spawn	1316	3467
camp2spawn	1324	3458
camp2spawn	1328	3446
camp2spawn	1337	3454
camp2spawn	1343	3458
camp2spawn	1348	3441
camp2spawn	1357	3426
camp2spawn	1356	3417
camp2spawn	1336	3422
